日程表,值,趋势预测,置信下限,置信上限
1,12761337,,,
2,12910022,,,
3,13142873,,,
4,13332316,,,
5,13603933,,,
6,13749806,,,
7,13867469,,,
8,14037228,,,
9,14208569,,,
10,14382363,,,
11,14535003,,,
12,14681501,,,
13,14651039,,,
14,14805611,,,
15,14835187,,,
16,14559543,14559543,14559543.00,14559543.00
17,,15105544.14,14756467.54,15454620.74
18,,15246115.32,14886210.58,15606020.07
19,,15386686.5,15016187.28,15757185.72
20,,15527257.68,15146377.83,15908137.52
